ダウンロードした時刻：2018/07/22 14:28:25

,東京,東京,東京,東京,東京,東京,東京,東京,東京
1875/6/12,20.7,8,1,25.1,8,1,16.3,8,1
1875/6/13,21.7,8,1,23.2,8,1,20.1,8,1
1875/6/14,,1,1,,1,1,,1,1
1875/6/15,19.3,8,1,21.8,8,1,16.8,8,1
1875/6/16,19.5,8,1,22.8,8,1,16.2,8,1
1875/6/17,,1,1,21.7,8,1,,1,1
1875/6/18,23.4,8,1,27.9,8,1,18.9,8,1
1875/6/19,21.2,8,1,23.9,8,1,18.4,8,1
1875/6/20,22.0,8,1,24.5,8,1,19.5,8,1
1875/6/21,23.8,8,1,27.9,8,1,19.8,8,1
1875/6/22,22.8,8,1,26.8,8,1,18.9,8,1
1875/6/23,23.2,8,1,25.2,8,1,21.2,8,1
1875/6/24,20.8,8,1,23.7,8,1,17.8,8,1
1875/6/25,20.8,8,1,22.3,8,1,19.3,8,1
1875/6/26,,1,1,22.8,8,1,,1,1
1875/6/27,22.7,8,1,26.6,8,1,18.7,8,1
1875/6/28,26.6,8,1,32.3,8,1,20.9,8,1
1875/6/29,26.1,8,1,30.1,8,1,22.0,8,1
1875/6/30,26.2,8,1,30.6,8,1,21.8,8,1
1875/7/1,24.4,8,1,25.9,8,1,22.9,8,1
1875/7/2,22.3,8,1,26.2,8,1,,1,1
1875/7/3,25.6,8,1,27.1,8,1,24.2,8,1
1875/7/4,24.7,8,1,27.1,8,1,22.3,8,1
1875/7/5,24.7,8,1,25.9,8,1,23.4,8,1
1875/7/6,24.9,8,1,25.9,8,1,23.9,8,1
1875/7/7,,1,1,23.9,8,1,,1,1
1875/7/8,21.1,8,1,24.2,8,1,17.8,8,1
1875/7/9,21.7,8,1,23.4,8,1,20.1,8,1
1875/7/10,24.2,8,1,31.2,8,1,20.1,8,1
1875/7/11,25.3,8,1,28.4,8,1,22.3,8,1
1875/7/12,,1,1,,1,1,,1,1
1875/7/13,24.1,8,1,29.0,8,1,19.2,8,1
1875/7/14,24.2,8,1,29.6,8,1,18.9,8,1
1875/7/15,25.8,8,1,31.2,8,1,20.3,8,1
1875/7/16,28.5,8,1,33.4,8,1,23.7,8,1
1875/7/17,26.7,8,1,31.7,8,1,21.6,8,1
1875/7/18,27.0,8,1,32.7,8,1,21.3,8,1
1875/7/19,28.3,8,1,33.8,8,1,22.8,8,1
1875/7/20,28.3,8,1,35.1,8,1,21.6,8,1
1875/7/21,28.4,8,1,33.8,8,1,23.2,8,1
1875/7/22,27.0,8,1,32.7,8,1,21.2,8,1
1875/7/23,27.2,8,1,33.2,8,1,21.2,8,1
1875/7/24,27.5,8,1,32.9,8,1,22.1,8,1
1875/7/25,26.4,8,1,31.2,8,1,21.7,8,1
1875/7/26,26.7,8,1,31.0,8,1,22.4,8,1
1875/7/27,27.4,8,1,31.6,8,1,23.2,8,1
1875/7/28,27.2,8,1,32.3,8,1,22.1,8,1
1875/7/29,28.3,8,1,33.7,8,1,22.9,8,1
1875/7/30,27.5,8,1,32.2,8,1,22.8,8,1
1875/7/31,28.9,8,1,33.5,8,1,24.3,8,1
1875/8/1,26.7,8,1,31.9,8,1,21.4,8,1
1875/8/2,22.7,8,1,25.0,8,1,20.4,8,1
1875/8/3,22.2,8,1,26.8,8,1,17.7,8,1
1875/8/4,19.1,8,1,21.5,8,1,16.6,8,1
1875/8/5,19.6,8,1,22.5,8,1,16.7,8,1
1875/8/6,21.4,8,1,26.2,8,1,16.7,8,1
1875/8/7,23.6,8,1,28.8,8,1,18.4,8,1
1875/8/8,24.9,8,1,29.6,8,1,20.3,8,1
1875/8/9,25.1,8,1,28.0,8,1,22.1,8,1
1875/8/10,24.1,8,1,25.8,8,1,22.4,8,1
1875/8/11,25.1,8,1,28.4,8,1,21.7,8,1
1875/8/12,25.6,8,1,30.4,8,1,20.7,8,1
1875/8/13,25.3,8,1,30.5,8,1,20.1,8,1
1875/8/14,22.4,8,1,27.9,8,1,17.0,8,1
1875/8/15,24.4,8,1,29.6,8,1,19.2,8,1
1875/8/16,24.6,8,1,29.9,8,1,19.2,8,1
1875/8/17,26.7,8,1,30.6,8,1,22.7,8,1
1875/8/18,27.4,8,1,32.6,8,1,22.3,8,1
1875/8/19,26.6,8,1,32.3,8,1,22.9,8,1
1875/8/20,27.4,8,1,31.7,8,1,23.1,8,1
1875/8/21,26.6,8,1,30.1,8,1,23.0,8,1
1875/8/22,26.2,8,1,31.6,8,1,20.7,8,1
1875/8/23,26.2,8,1,31.7,8,1,20.7,8,1
1875/8/24,27.6,8,1,31.2,8,1,23.9,8,1
1875/8/25,26.3,8,1,31.4,8,1,21.3,8,1
1875/8/26,26.4,8,1,31.6,8,1,21.2,8,1
1875/8/27,25.8,8,1,31.3,8,1,20.2,8,1
1875/8/28,25.4,8,1,30.3,8,1,20.6,8,1
1875/8/29,25.3,8,1,29.0,8,1,21.7,8,1
1875/8/30,25.9,8,1,31.7,8,1,20.1,8,1
1875/8/31,26.8,8,1,32.0,8,1,21.5,8,1
1875/9/1,24.5,8,1,27.6,8,1,21.4,8,1
1875/9/2,20.5,8,1,26.2,8,1,14.8,8,1
1875/9/3,20.7,8,1,25.1,8,1,16.4,8,1
1875/9/4,19.7,8,1,22.3,8,1,17.1,8,1
1875/9/5,25.1,8,1,30.6,8,1,19.5,8,1
1875/9/6,22.8,8,1,27.3,8,1,18.4,8,1
1875/9/7,21.7,8,1,25.3,8,1,18.1,8,1
1875/9/8,25.1,8,1,29.6,8,1,20.6,8,1
1875/9/9,23.3,8,1,27.6,8,1,19.1,8,1
1875/9/10,19.1,8,1,21.2,8,1,17.0,8,1
1875/9/11,23.3,8,1,26.8,8,1,19.8,8,1
1875/9/12,21.7,8,1,23.9,8,1,19.3,8,1
1875/9/13,21.3,8,1,26.2,8,1,16.5,8,1
1875/9/14,22.5,8,1,25.5,8,1,19.5,8,1
1875/9/15,20.1,8,1,22.4,8,1,17.7,8,1
1875/9/16,22.6,8,1,26.8,8,1,18.4,8,1
1875/9/17,23.6,8,1,26.6,8,1,20.6,8,1
1875/9/18,26.0,8,1,31.7,8,1,20.2,8,1
1875/9/19,20.7,8,1,26.4,8,1,15.1,8,1
1875/9/20,20.1,8,1,25.7,8,1,14.5,8,1
1875/9/21,20.4,8,1,24.7,8,1,16.2,8,1
1875/9/22,19.5,8,1,20.9,8,1,18.1,8,1
1875/9/23,20.1,8,1,25.3,8,1,14.8,8,1
1875/9/24,18.5,8,1,24.1,8,1,12.8,8,1
1875/9/25,18.5,8,1,22.6,8,1,14.5,8,1
1875/9/26,21.2,8,1,24.5,8,1,17.8,8,1
1875/9/27,23.8,8,1,28.4,8,1,19.1,8,1
1875/9/28,21.3,8,1,27.1,8,1,15.6,8,1
1875/9/29,17.7,8,1,21.4,8,1,13.9,8,1
1875/9/30,18.5,8,1,23.9,8,1,13.1,8,1
1875/10/1,18.4,8,1,21.2,8,1,15.6,8,1
1875/10/2,21.3,8,1,25.7,8,1,17.0,8,1
1875/10/3,17.5,8,1,20.2,8,1,14.8,8,1
1875/10/4,18.1,8,1,21.7,8,1,14.5,8,1
1875/10/5,15.4,8,1,18.9,8,1,12.0,8,1
1875/10/6,15.1,8,1,17.8,8,1,12.3,8,1
1875/10/7,16.9,8,1,21.5,8,1,12.4,8,1
1875/10/8,17.2,8,1,20.9,8,1,13.4,8,1
1875/10/9,18.7,8,1,23.9,8,1,13.4,8,1
1875/10/10,16.7,8,1,21.0,8,1,12.3,8,1
1875/10/11,13.1,8,1,14.8,8,1,11.3,8,1
1875/10/12,14.6,8,1,18.3,8,1,10.8,8,1
1875/10/13,14.5,8,1,20.1,8,1,8.9,8,1
1875/10/14,15.1,8,1,18.9,8,1,11.2,8,1
1875/10/15,16.7,8,1,20.6,8,1,12.9,8,1
1875/10/16,15.3,8,1,21.7,8,1,8.9,8,1
1875/10/17,13.8,8,1,20.3,8,1,7.4,8,1
1875/10/18,12.2,8,1,18.1,8,1,6.4,8,1
1875/10/19,9.6,8,1,12.9,8,1,6.2,8,1
1875/10/20,15.4,8,1,21.4,8,1,9.5,8,1
1875/10/21,16.0,8,1,21.7,8,1,10.3,8,1
1875/10/22,14.2,8,1,20.6,8,1,7.7,8,1
1875/10/23,15.0,8,1,20.2,8,1,9.8,8,1
1875/10/24,13.9,8,1,21.2,8,1,6.7,8,1
1875/10/25,12.9,8,1,16.2,8,1,9.8,8,1
1875/10/26,18.1,8,1,23.4,8,1,12.8,8,1
1875/10/27,15.8,8,1,20.3,8,1,11.4,8,1
1875/10/28,10.4,8,1,15.1,8,1,5.8,8,1
1875/10/29,15.0,8,1,21.0,8,1,9.1,8,1
1875/10/30,13.5,8,1,19.2,8,1,7.8,8,1
1875/10/31,15.4,8,1,19.1,8,1,11.7,8,1
1875/11/1,10.9,8,1,15.7,8,1,6.0,8,1
1875/11/2,10.6,8,1,18.7,8,1,2.6,8,1
1875/11/3,9.2,8,1,11.6,8,1,6.9,8,1
1875/11/4,11.8,8,1,18.4,8,1,5.3,8,1
1875/11/5,12.7,8,1,20.1,8,1,5.3,8,1
1875/11/6,11.7,8,1,16.2,8,1,7.3,8,1
1875/11/7,8.4,8,1,16.9,8,1,0.0,8,1
1875/11/8,12.0,8,1,19.8,8,1,4.2,8,1
1875/11/9,13.1,8,1,21.2,8,1,5.1,8,1
1875/11/10,14.7,8,1,21.1,8,1,8.4,8,1
1875/11/11,12.8,8,1,16.4,8,1,9.3,8,1
1875/11/12,10.2,8,1,13.9,8,1,6.4,8,1
1875/11/13,7.6,8,1,13.9,8,1,1.2,8,1
1875/11/14,6.0,8,1,10.2,8,1,1.8,8,1
1875/11/15,11.6,8,1,18.7,8,1,4.4,8,1
1875/11/16,12.1,8,1,16.8,8,1,7.3,8,1
1875/11/17,11.4,8,1,16.7,8,1,6.1,8,1
1875/11/18,9.4,8,1,15.4,8,1,3.4,8,1
1875/11/19,9.8,8,1,17.3,8,1,2.4,8,1
1875/11/20,10.1,8,1,17.3,8,1,2.9,8,1
1875/11/21,8.8,8,1,16.2,8,1,1.4,8,1
1875/11/22,10.8,8,1,17.0,8,1,4.6,8,1
1875/11/23,8.1,8,1,15.3,8,1,1.0,8,1
1875/11/24,6.6,8,1,12.8,8,1,0.4,8,1
1875/11/25,4.9,8,1,12.6,8,1,-2.7,8,1
1875/11/26,6.8,8,1,15.6,8,1,-1.9,8,1
1875/11/27,,1,1,,1,1,,1,1
1875/11/28,5.4,8,1,13.6,8,1,-2.7,8,1
1875/11/29,5.8,8,1,13.3,8,1,-1.6,8,1
1875/11/30,8.3,8,1,12.8,8,1,3.8,8,1
1875/12/1,8.1,8,1,15.5,8,1,0.7,8,1
1875/12/2,4.9,8,1,8.4,8,1,1.5,8,1
1875/12/3,7.3,8,1,11.2,8,1,3.4,8,1
1875/12/4,5.7,8,1,13.3,8,1,-2.0,8,1
1875/12/5,4.4,8,1,10.1,8,1,-1.2,8,1
1875/12/6,2.8,8,1,8.9,8,1,-3.3,8,1
1875/12/7,1.5,8,1,6.5,8,1,-3.6,8,1
1875/12/8,4.6,8,1,7.9,8,1,1.3,8,1
1875/12/9,6.7,8,1,12.3,8,1,1.2,8,1
1875/12/10,5.1,8,1,12.8,8,1,-2.6,8,1
1875/12/11,4.0,8,1,8.9,8,1,-0.9,8,1
1875/12/12,6.1,8,1,12.7,8,1,-0.6,8,1
1875/12/13,3.3,8,1,7.6,8,1,-1.0,8,1
1875/12/14,5.3,8,1,11.2,8,1,-0.4,8,1
1875/12/15,4.4,8,1,12.1,8,1,-3.3,8,1
1875/12/16,2.9,8,1,8.4,8,1,-2.6,8,1
1875/12/17,0.7,8,1,5.1,8,1,-3.6,8,1
1875/12/18,2.8,8,1,5.1,8,1,0.7,8,1
1875/12/19,4.7,8,1,10.1,8,1,-0.7,8,1
1875/12/20,4.4,8,1,11.3,8,1,-2.4,8,1
1875/12/21,4.6,8,1,12.7,8,1,-3.6,8,1
1875/12/22,4.3,8,1,11.4,8,1,-2.8,8,1
1875/12/23,3.3,8,1,7.4,8,1,-0.9,8,1
1875/12/24,5.1,8,1,11.6,8,1,-1.4,8,1
1875/12/25,3.9,8,1,10.9,8,1,-3.0,8,1
1875/12/26,5.1,8,1,11.0,8,1,-0.9,8,1
1875/12/27,4.4,8,1,11.0,8,1,-2.1,8,1
1875/12/28,5.7,8,1,8.4,8,1,3.0,8,1
1875/12/29,7.5,8,1,12.8,8,1,2.2,8,1
1875/12/30,3.6,8,1,7.1,8,1,0.1,8,1
1875/12/31,5.3,8,1,11.7,8,1,-1.0,8,1
1876/1/1,5.0,8,1,11.8,8,1,-0.7,8,1
1876/1/2,5.4,8,1,15.1,8,1,-1.0,8,1
1876/1/3,3.3,8,1,10.2,8,1,-3.3,8,1
1876/1/4,2.3,8,1,8.4,8,1,-2.1,8,1
1876/1/5,2.1,8,1,7.3,8,1,-2.1,8,1
1876/1/6,0.3,8,1,2.1,8,1,-1.8,8,1
1876/1/7,3.2,8,1,10.6,8,1,-3.3,8,1
1876/1/8,4.9,8,1,13.1,8,1,-2.8,8,1
1876/1/9,5.9,8,1,11.9,8,1,-0.2,8,1
1876/1/10,1.2,8,1,5.6,8,1,-0.2,8,1
1876/1/11,-1.6,8,1,0.0,8,1,-3.1,8,1
1876/1/12,-2.4,8,1,6.2,8,1,-8.6,8,1
1876/1/13,-2.2,8,1,6.2,8,1,-9.2,8,1
1876/1/14,-1.7,8,1,6.1,8,1,-8.0,8,1
1876/1/15,0.1,8,1,5.7,8,1,-6.1,8,1
1876/1/16,3.3,8,1,6.7,8,1,-2.1,8,1
1876/1/17,3.5,8,1,8.6,8,1,-2.1,8,1
1876/1/18,2.7,8,1,7.9,8,1,-1.6,8,1
1876/1/19,3.0,8,1,9.8,8,1,-1.8,8,1
1876/1/20,1.8,8,1,7.6,8,1,-4.4,8,1
1876/1/21,2.3,8,1,5.7,8,1,-1.0,8,1
1876/1/22,2.3,8,1,4.2,8,1,0.1,8,1
1876/1/23,0.9,8,1,2.9,8,1,-0.4,8,1
1876/1/24,2.5,8,1,7.9,8,1,-1.0,8,1
1876/1/25,1.6,8,1,3.9,8,1,-2.3,8,1
1876/1/26,-0.1,8,1,0.8,8,1,-1.9,8,1
1876/1/27,-1.3,8,1,-0.3,8,1,-2.7,8,1
1876/1/28,0.3,8,1,5.6,8,1,-3.5,8,1
1876/1/29,-0.2,8,1,0.7,8,1,-2.1,8,1
1876/1/30,-0.1,8,1,6.2,8,1,-3.9,8,1
1876/1/31,0.6,8,1,6.2,8,1,-4.2,8,1
1876/2/1,1.6,8,1,6.6,8,1,-2.4,8,1
1876/2/2,2.6,8,1,7.6,8,1,-2.1,8,1
1876/2/3,2.9,8,1,6.3,8,1,-0.2,8,1
1876/2/4,0.7,8,1,4.2,8,1,-1.8,8,1
1876/2/5,,1,1,5.1,8,1,-5.0,8,1
1876/2/6,2.4,8,1,8.1,8,1,-4.2,8,1
1876/2/7,3.6,8,1,4.2,8,1,0.1,8,1
1876/2/8,7.6,8,1,14.1,8,1,2.3,8,1
1876/2/9,5.9,8,1,12.2,8,1,2.3,8,1
1876/2/10,2.3,8,1,7.0,8,1,-2.1,8,1
1876/2/11,4.4,8,1,12.0,8,1,-3.1,8,1
1876/2/12,3.8,8,1,8.5,8,1,-1.0,8,1
1876/2/13,0.9,8,1,3.8,8,1,-1.6,8,1
1876/2/14,4.8,8,1,11.7,8,1,-1.0,8,1
1876/2/15,2.6,8,1,7.4,8,1,-2.3,8,1
1876/2/16,3.8,8,1,9.8,8,1,-1.7,8,1
1876/2/17,3.2,8,1,9.4,8,1,-2.6,8,1
1876/2/18,2.4,8,1,6.1,8,1,-2.4,8,1
1876/2/19,2.9,8,1,4.8,8,1,1.8,8,1
1876/2/20,1.1,8,1,6.2,8,1,-4.6,8,1
1876/2/21,2.3,8,1,7.8,8,1,-3.7,8,1
1876/2/22,1.1,8,1,5.2,8,1,-3.8,8,1
1876/2/23,1.2,8,1,3.4,8,1,-0.3,8,1
1876/2/24,4.9,8,1,10.9,8,1,0.1,8,1
1876/2/25,5.3,8,1,10.9,8,1,-3.1,8,1
1876/2/26,6.8,8,1,14.1,8,1,1.8,8,1
1876/2/27,6.6,8,1,13.1,8,1,2.3,8,1
1876/2/28,3.7,8,1,8.5,8,1,0.1,8,1
1876/2/29,3.6,8,1,9.2,8,1,-1.0,8,1
1876/3/1,4.0,8,1,8.9,8,1,-1.6,8,1
1876/3/2,3.4,8,1,8.9,8,1,0.1,8,1
1876/3/3,2.7,8,1,8.1,8,1,-1.6,8,1
1876/3/4,2.1,8,1,7.6,8,1,-5.6,8,1
1876/3/5,3.1,8,1,9.4,8,1,-2.2,8,1
1876/3/6,4.2,8,1,11.2,8,1,-4.8,8,1
1876/3/7,10.4,8,1,15.1,8,1,4.0,8,1
1876/3/8,8.6,8,1,12.8,8,1,6.8,8,1
1876/3/9,4.3,8,1,7.8,8,1,0.7,8,1
1876/3/10,5.1,8,1,10.1,8,1,-0.7,8,1
1876/3/11,5.4,8,1,11.0,8,1,0.1,8,1
1876/3/12,5.9,8,1,11.7,8,1,-0.9,8,1
1876/3/13,8.5,8,1,13.4,8,1,-0.6,8,1
1876/3/14,14.4,8,1,19.7,8,1,9.7,8,1
1876/3/15,10.3,8,1,15.1,8,1,5.2,8,1
1876/3/16,8.3,8,1,15.1,8,1,1.1,8,1
1876/3/17,8.6,8,1,12.3,8,1,4.4,8,1
1876/3/18,10.9,8,1,13.4,8,1,6.5,8,1
1876/3/19,8.3,8,1,14.5,8,1,5.7,8,1
1876/3/20,7.1,8,1,12.3,8,1,-0.4,8,1
1876/3/21,10.8,8,1,18.1,8,1,3.4,8,1
1876/3/22,8.4,8,1,14.2,8,1,4.0,8,1
1876/3/23,8.1,8,1,15.7,8,1,-0.9,8,1
1876/3/24,10.3,8,1,17.6,8,1,1.8,8,1
1876/3/25,11.7,8,1,19.1,8,1,2.6,8,1
1876/3/26,10.8,8,1,16.7,8,1,4.6,8,1
1876/3/27,12.3,8,1,13.9,8,1,9.2,8,1
1876/3/28,11.6,8,1,15.6,8,1,7.6,8,1
1876/3/29,10.8,8,1,17.1,8,1,5.0,8,1
1876/3/30,11.4,8,1,18.7,8,1,3.2,8,1
1876/3/31,9.1,8,1,15.8,8,1,2.5,8,1
1876/4/1,9.1,8,1,16.3,8,1,1.6,8,1
1876/4/2,10.2,8,1,16.6,8,1,4.4,8,1
1876/4/3,9.3,8,1,12.4,8,1,5.7,8,1
1876/4/4,5.7,8,1,11.7,8,1,2.9,8,1
1876/4/5,7.2,8,1,12.8,8,1,-2.1,8,1
1876/4/6,9.9,8,1,18.4,8,1,0.7,8,1
1876/4/7,9.8,8,1,15.4,8,1,1.8,8,1
1876/4/8,9.0,8,1,13.0,8,1,6.8,8,1
1876/4/9,13.7,8,1,20.2,8,1,5.1,8,1
1876/4/10,15.7,8,1,20.5,8,1,11.3,8,1
1876/4/11,13.6,8,1,19.5,8,1,10.7,8,1
1876/4/12,11.3,8,1,17.8,8,1,5.6,8,1
1876/4/13,10.4,8,1,16.2,8,1,3.1,8,1
1876/4/14,11.9,8,1,17.9,8,1,3.3,8,1
1876/4/15,14.7,8,1,22.8,8,1,4.0,8,1
1876/4/16,16.4,8,1,21.7,8,1,7.9,8,1
1876/4/17,16.5,8,1,22.6,8,1,8.9,8,1
1876/4/18,15.1,8,1,22.3,8,1,8.4,8,1
1876/4/19,14.8,8,1,20.7,8,1,6.2,8,1
1876/4/20,13.2,8,1,16.4,8,1,11.6,8,1
1876/4/21,10.4,8,1,15.6,8,1,5.2,8,1
1876/4/22,11.8,8,1,16.9,8,1,3.9,8,1
1876/4/23,11.8,8,1,13.9,8,1,9.1,8,1
1876/4/24,17.6,8,1,22.6,8,1,11.0,8,1
1876/4/25,15.9,8,1,19.5,8,1,12.6,8,1
1876/4/26,16.3,8,1,19.6,8,1,14.0,8,1
1876/4/27,10.9,8,1,15.1,8,1,8.5,8,1
1876/4/28,8.3,8,1,10.1,8,1,6.8,8,1
1876/4/29,12.2,8,1,16.2,8,1,6.2,8,1
1876/4/30,14.1,8,1,19.1,8,1,9.1,8,1
1876/5/1,14.3,8,1,21.3,8,1,6.8,8,1
1876/5/2,14.5,8,1,19.4,8,1,7.3,8,1
1876/5/3,16.3,8,1,20.8,8,1,10.8,8,1
1876/5/4,14.3,8,1,16.4,8,1,12.5,8,1
1876/5/5,16.6,8,1,20.6,8,1,12.4,8,1
1876/5/6,15.2,8,1,17.2,8,1,10.6,8,1
1876/5/7,14.8,8,1,16.7,8,1,13.2,8,1
1876/5/8,17.2,8,1,23.3,8,1,12.9,8,1
1876/5/9,17.8,8,1,24.9,8,1,8.6,8,1
1876/5/10,14.8,8,1,18.6,8,1,12.9,8,1
1876/5/11,14.9,8,1,20.1,8,1,9.7,8,1
1876/5/12,15.1,8,1,19.5,8,1,9.9,8,1
1876/5/13,17.2,8,1,23.1,8,1,11.7,8,1
1876/5/14,20.0,8,1,27.9,8,1,9.6,8,1
1876/5/15,19.9,8,1,27.9,8,1,12.3,8,1
1876/5/16,20.6,8,1,26.2,8,1,14.7,8,1
1876/5/17,21.4,8,1,27.6,8,1,14.5,8,1
1876/5/18,21.1,8,1,26.1,8,1,16.7,8,1
1876/5/19,15.0,8,1,21.6,8,1,11.7,8,1
1876/5/20,14.8,8,1,21.7,8,1,5.9,8,1
1876/5/21,16.8,8,1,21.6,8,1,10.2,8,1
1876/5/22,18.3,8,1,20.2,8,1,15.1,8,1
1876/5/23,16.9,8,1,21.7,8,1,10.6,8,1
1876/5/24,18.0,8,1,21.3,8,1,10.8,8,1
1876/5/25,18.2,8,1,20.9,8,1,15.6,8,1
1876/5/26,16.8,8,1,21.3,8,1,14.2,8,1
1876/5/27,14.0,8,1,16.7,8,1,9.7,8,1
1876/5/28,18.6,8,1,22.8,8,1,11.7,8,1
1876/5/29,19.5,8,1,25.0,8,1,14.1,8,1
1876/5/30,17.5,8,1,21.2,8,1,13.3,8,1
1876/5/31,15.6,8,1,19.3,8,1,11.2,8,1
1876/6/1,17.0,8,1,22.2,8,1,12.4,8,1
1876/6/2,19.1,8,1,23.6,8,1,13.4,8,1
1876/6/3,17.9,8,1,21.4,8,1,10.9,8,1
1876/6/4,18.8,8,1,22.8,8,1,14.7,8,1
1876/6/5,19.1,8,1,23.8,8,1,12.8,8,1
1876/6/6,20.8,8,1,26.1,8,1,13.3,8,1
1876/6/7,16.7,8,1,20.8,8,1,13.3,8,1
1876/6/8,18.7,8,1,24.6,8,1,13.7,8,1
1876/6/9,16.8,8,1,21.2,8,1,12.6,8,1
1876/6/10,18.2,8,1,22.6,8,1,14.5,8,1
1876/6/11,18.7,8,1,22.7,8,1,14.1,8,1
1876/6/12,17.7,8,1,22.3,8,1,13.9,8,1
1876/6/13,16.5,8,1,22.4,8,1,9.9,8,1
1876/6/14,18.3,8,1,23.8,8,1,11.2,8,1
1876/6/15,19.7,8,1,24.6,8,1,14.8,8,1
1876/6/16,18.2,8,1,23.4,8,1,12.8,8,1
1876/6/17,19.7,8,1,25.8,8,1,12.4,8,1
1876/6/18,21.3,8,1,25.7,8,1,16.2,8,1
1876/6/19,19.0,8,1,21.6,8,1,17.1,8,1
1876/6/20,20.6,8,1,26.2,8,1,14.5,8,1
1876/6/21,20.9,8,1,25.8,8,1,12.6,8,1
1876/6/22,18.4,8,1,21.6,8,1,15.6,8,1
1876/6/23,18.3,8,1,20.6,8,1,16.2,8,1
1876/6/24,19.0,8,1,23.3,8,1,15.1,8,1
1876/6/25,18.4,8,1,21.6,8,1,14.7,8,1
1876/6/26,14.4,8,1,17.8,8,1,12.6,8,1
1876/6/27,16.4,8,1,20.7,8,1,10.6,8,1
1876/6/28,19.1,8,1,23.3,8,1,15.3,8,1
1876/6/29,20.2,8,1,23.7,8,1,15.8,8,1
1876/6/30,15.8,8,1,18.9,8,1,13.4,8,1
1876/7/1,19.9,8,1,24.0,8,1,14.1,8,1
1876/7/2,19.8,8,1,25.3,8,1,15.4,8,1
1876/7/3,18.6,8,1,20.8,8,1,16.2,8,1
1876/7/4,17.6,8,1,19.6,8,1,14.8,8,1
1876/7/5,20.3,8,1,22.6,8,1,16.8,8,1
1876/7/6,24.5,8,1,30.3,8,1,16.7,8,1
1876/7/7,22.8,8,1,27.4,8,1,20.1,8,1
1876/7/8,22.6,8,1,27.9,8,1,16.1,8,1
1876/7/9,22.9,8,1,28.4,8,1,16.2,8,1
1876/7/10,24.0,8,1,29.0,8,1,19.2,8,1
1876/7/11,24.9,8,1,29.4,8,1,18.9,8,1
1876/7/12,25.4,8,1,30.1,8,1,19.2,8,1
1876/7/13,25.3,8,1,29.5,8,1,20.6,8,1
1876/7/14,25.6,8,1,28.7,8,1,21.6,8,1
1876/7/15,25.9,8,1,29.9,8,1,21.8,8,1
1876/7/16,25.8,8,1,29.8,8,1,21.9,8,1
1876/7/17,24.2,8,1,28.8,8,1,18.4,8,1
1876/7/18,25.5,8,1,30.0,8,1,21.2,8,1
1876/7/19,25.7,8,1,30.6,8,1,20.1,8,1
1876/7/20,26.2,8,1,30.4,8,1,20.5,8,1
1876/7/21,25.4,8,1,29.4,8,1,21.8,8,1
1876/7/22,25.1,8,1,28.4,8,1,20.8,8,1
1876/7/23,26.1,8,1,30.6,8,1,20.8,8,1
1876/7/24,26.3,8,1,30.5,8,1,21.7,8,1
1876/7/25,26.0,8,1,30.4,8,1,21.1,8,1
1876/7/26,26.1,8,1,29.6,8,1,20.6,8,1
1876/7/27,25.6,8,1,30.8,8,1,21.1,8,1
1876/7/28,26.3,8,1,30.8,8,1,21.3,8,1
1876/7/29,25.9,8,1,30.8,8,1,21.0,8,1
1876/7/30,25.9,8,1,31.2,8,1,20.2,8,1
1876/7/31,26.2,8,1,30.5,8,1,19.7,8,1
1876/8/1,26.5,8,1,31.3,8,1,20.4,8,1
1876/8/2,26.3,8,1,31.4,8,1,19.9,8,1
1876/8/3,27.4,8,1,31.2,8,1,22.8,8,1
1876/8/4,27.7,8,1,31.7,8,1,22.8,8,1
1876/8/5,27.1,8,1,32.2,8,1,20.2,8,1
1876/8/6,26.7,8,1,32.2,8,1,20.6,8,1
1876/8/7,28.2,8,1,33.8,8,1,21.7,8,1
1876/8/8,28.9,8,1,35.6,8,1,21.7,8,1
1876/8/9,28.8,8,1,33.9,8,1,22.4,8,1
1876/8/10,27.3,8,1,33.2,8,1,22.1,8,1
1876/8/11,26.9,8,1,31.6,8,1,21.2,8,1
1876/8/12,26.7,8,1,31.8,8,1,20.4,8,1
1876/8/13,26.3,8,1,31.7,8,1,20.2,8,1
1876/8/14,26.3,8,1,32.0,8,1,20.2,8,1
1876/8/15,26.9,8,1,32.3,8,1,20.2,8,1
1876/8/16,27.2,8,1,32.8,8,1,20.6,8,1
1876/8/17,27.9,8,1,33.4,8,1,20.8,8,1
1876/8/18,28.8,8,1,34.5,8,1,22.6,8,1
1876/8/19,27.4,8,1,32.5,8,1,22.3,8,1
1876/8/20,26.4,8,1,32.3,8,1,22.3,8,1
1876/8/21,24.4,8,1,29.5,8,1,18.7,8,1
1876/8/22,25.7,8,1,30.7,8,1,20.6,8,1
1876/8/23,25.3,8,1,31.1,8,1,19.7,8,1
1876/8/24,25.3,8,1,31.2,8,1,18.3,8,1
1876/8/25,25.4,8,1,29.6,8,1,20.6,8,1
1876/8/26,25.1,8,1,28.4,8,1,21.0,8,1
1876/8/27,25.4,8,1,29.6,8,1,21.7,8,1
1876/8/28,25.9,8,1,30.7,8,1,20.1,8,1
1876/8/29,25.9,8,1,29.7,8,1,21.2,8,1
1876/8/30,25.4,8,1,27.9,8,1,21.6,8,1
1876/8/31,26.5,8,1,30.3,8,1,21.9,8,1
1876/9/1,25.9,8,1,30.4,8,1,20.3,8,1
